facility_clean,country,trial_count,match_score,data_quality,last_update
abbott northwestern hospital,United States,1,0.0,1.0,2025-09-03
abramson cancer center at the university of pennsylvania,United States,1,0.5,1.0,2024-03-28
abramson cancer center of the university of pennsylvania,United States,1,0.0,0.85,2016-11-15
affiliated oncologists llc,United States,1,0.5,1.0,2025-03-11
alabama oncology,United States,1,0.0,1.0,2025-02-05
allegheny general hospital,United States,1,0.0,1.0,2025-09-03
allen yeoh eng juh,Singapore,1,0.0,0.85,2021-09-09
alliance cancer specialists ,United States,1,0.5,1.0,2025-09-12
american institute of research,United States,1,0.5,1.0,2025-01-15
american oncology partners of maryland pa,United States,2,0.5,1.0,2025-02-05
anna ramos luna,Spain,1,0.5,1.0,2025-01-15
antoni van leeuwenhoek ziekenhuis; gastro enterologie,Netherlands,1,0.5,0.85,2022-11-22
asan medical center,South Korea,2,0.5,1.0,2025-10-01
asklepios klinik altona,Germany,1,0.0,0.85,2016-03-01
asplundh cancer pavilion,United States,1,0.0,1.0,2025-09-03
atrium health cabarrus/lci concord,United States,1,0.0,1.0,2025-09-03
atrium medical center middletown regional hospital,United States,1,0.0,1.0,2025-09-03
augusta university georgia cancer center,United States,1,0.5,1.0,2025-01-15
augusta university medical center,United States,1,0.0,1.0,2025-09-03
austin health,Australia,1,0.0,0.85,2016-06-01
azienda ospedaliero universitaria policlinico vittorio emanuele oncologia medica,Italy,1,0.0,1.0,2024-09-04
azienda socio sanitaria territoriale niguarda ospedale niguarda ca' granda ; oncologico onc.falck,Italy,1,0.5,0.85,2022-11-22
banner md anderson cancer center,United States,2,0.5,1.0,2025-08-13
banner university medical center tucson,United States,1,0.0,1.0,2025-09-03
baptist cancer institute jacksonville,United States,1,0.0,0.85,2018-02-07
baptist health systems,United States,1,0.5,1.0,2025-01-15
baptist medical center south,United States,1,0.0,0.85,2018-02-07
barbara karmanos cancer center/ wayne state university school of medicine,United States,1,0.5,1.0,2025-03-11
baylor charles sammons cancer center,United States,1,0.5,0.85,2019-10-08
baylor scott & white health,United States,1,0.0,1.0,2023-03-21
baylor scott & white research institute,United States,1,0.0,1.0,2023-02-08
beacon kalamazoo cancer center,United States,1,0.0,1.0,2025-09-03
beata głogowska,Poland,1,0.5,1.0,2025-01-15
beijing 302 hospital of china,China,1,0.0,0.85,2019-04-10
beijing cancer hospital,China,2,0.0,1.0,2024-05-22
beijing gobroad boren hospital,China,1,0.5,1.0,2023-05-16
beijing tongren hospital cmu,China,1,0.0,1.0,2024-12-19
benefis sletten cancer institute,United States,1,0.0,1.0,2025-09-03
beth israel deaconess medical center,United States,1,0.5,1.0,2025-09-02
beverly hills cancer center,United States,1,0.5,1.0,2023-12-14
billings clinic cancer center,United States,1,0.0,1.0,2025-09-03
bioclinic thessaloniki οncology department,Greece,1,0.5,1.0,2025-01-15
borgess medical center,United States,1,0.0,0.85,2018-02-07
bozeman health deaconess hospital,United States,1,0.0,1.0,2025-09-03
bristol royal hospital for children,United Kingdom,1,0.0,1.0,2025-09-16
bronson battle creek,United States,1,0.0,1.0,2025-09-03
bronson methodist hospital,United States,2,0.0,1.0,2025-09-03
california pacific medical center,United States,1,0.0,1.0,2023-03-21
california research institute,United States,1,0.5,1.0,2025-01-15
cancer and hematology centers of western michigan norton shores,United States,1,0.0,1.0,2025-09-03
cancer and hematology centers of western michigan start midwest,United States,1,0.0,1.0,2025-10-15
cancer care center of o'fallon,United States,1,0.0,1.0,2025-09-03
cancer care specialists of illinois decatur,United States,1,0.0,1.0,2025-09-03
cancer hospital affiliated to harbin medical university,China,1,0.0,1.0,2025-04-15
cancer hospital chinese academy of medical sciences,China,2,0.0,1.0,2023-09-22
cancer institute hospital of jfcr,Japan,1,0.0,1.0,2025-10-01
cancer institute of fuda cancer hospital,China,1,0.0,0.85,2019-09-12
cancer therapy and research center ctrc the university of texas health science center at san antonio,United States,1,0.0,0.85,2021-05-05
cantonal hospital st. gallen,Switzerland,1,0.0,1.0,2023-03-06
carilion roanoke memorial hospital,United States,1,0.0,1.0,2025-09-03
caritas klinik st. theresia,Germany,1,0.0,0.85,2016-03-01
caritas krankenhaus lebach,Germany,1,0.0,0.85,2016-03-01
carle at the riverfront,United States,1,0.0,1.0,2025-09-03
carle cancer center,United States,1,0.0,1.0,2025-09-03
carle physician group effingham,United States,1,0.0,1.0,2025-09-03
